# HeMoM Save Dump
# Source: SAVE9.GAM

hero[0][0].level = 0
hero[0][0].abilities = 0x00001000
hero[0][0].casting_skill = 0
hero[0][0].spell_1 = 0
hero[0][0].spell_2 = 0
hero[0][0].spell_3 = 0
hero[0][0].spell_4 = 0
hero[0][1].level = 0
hero[0][1].abilities = 0x00008000
hero[0][1].casting_skill = 0
hero[0][1].spell_1 = 0
hero[0][1].spell_2 = 0
hero[0][1].spell_3 = 0
hero[0][1].spell_4 = 0
hero[0][2].level = 0
hero[0][2].abilities = 0x00200000
hero[0][2].casting_skill = 2
hero[0][2].spell_1 = 42
hero[0][2].spell_2 = 48
hero[0][2].spell_3 = 0
hero[0][2].spell_4 = 0
hero[0][3].level = 0
hero[0][3].abilities = 0x20000000
hero[0][3].casting_skill = 0
hero[0][3].spell_1 = 0
hero[0][3].spell_2 = 0
hero[0][3].spell_3 = 0
hero[0][3].spell_4 = 0
hero[0][4].level = 0
hero[0][4].abilities = 0x00000000
hero[0][4].casting_skill = 1
hero[0][4].spell_1 = 2
hero[0][4].spell_2 = 0
hero[0][4].spell_3 = 0
hero[0][4].spell_4 = 0
hero[0][5].level = 0
hero[0][5].abilities = 0x40000001
hero[0][5].casting_skill = 1
hero[0][5].spell_1 = 46
hero[0][5].spell_2 = 53
hero[0][5].spell_3 = 0
hero[0][5].spell_4 = 0
hero[0][6].level = 0
hero[0][6].abilities = 0x00008000
hero[0][6].casting_skill = 0
hero[0][6].spell_1 = 0
hero[0][6].spell_2 = 0
hero[0][6].spell_3 = 0
hero[0][6].spell_4 = 0
hero[0][7].level = 0
hero[0][7].abilities = 0x48000000
hero[0][7].casting_skill = 2
hero[0][7].spell_1 = 125
hero[0][7].spell_2 = 0
hero[0][7].spell_3 = 0
hero[0][7].spell_4 = 0
hero[0][8].level = 0
hero[0][8].abilities = 0x48000040
hero[0][8].casting_skill = 0
hero[0][8].spell_1 = 0
hero[0][8].spell_2 = 0
hero[0][8].spell_3 = 0
hero[0][8].spell_4 = 0
hero[0][9].level = 0
hero[0][9].abilities = 0xD0000000
hero[0][9].casting_skill = 0
hero[0][9].spell_1 = 0
hero[0][9].spell_2 = 0
hero[0][9].spell_3 = 0
hero[0][9].spell_4 = 0
hero[0][10].level = 0
hero[0][10].abilities = 0x00000000
hero[0][10].casting_skill = 2
hero[0][10].spell_1 = 13
hero[0][10].spell_2 = 22
hero[0][10].spell_3 = 5
hero[0][10].spell_4 = 0
hero[0][11].level = 0
hero[0][11].abilities = 0x04000040
hero[0][11].casting_skill = 0
hero[0][11].spell_1 = 0
hero[0][11].spell_2 = 0
hero[0][11].spell_3 = 0
hero[0][11].spell_4 = 0
hero[0][12].level = 0
hero[0][12].abilities = 0x00000040
hero[0][12].casting_skill = 1
hero[0][12].spell_1 = 86
hero[0][12].spell_2 = 88
hero[0][12].spell_3 = 94
hero[0][12].spell_4 = 0
hero[0][13].level = 0
hero[0][13].abilities = 0x10040000
hero[0][13].casting_skill = 3
hero[0][13].spell_1 = 83
hero[0][13].spell_2 = 96
hero[0][13].spell_3 = 90
hero[0][13].spell_4 = 109
hero[0][14].level = 0
hero[0][14].abilities = 0x00000048
hero[0][14].casting_skill = 0
hero[0][14].spell_1 = 0
hero[0][14].spell_2 = 0
hero[0][14].spell_3 = 0
hero[0][14].spell_4 = 0
hero[0][15].level = 0
hero[0][15].abilities = 0x00200000
hero[0][15].casting_skill = 2
hero[0][15].spell_1 = 47
hero[0][15].spell_2 = 44
hero[0][15].spell_3 = 0
hero[0][15].spell_4 = 0
hero[0][16].level = 0
hero[0][16].abilities = 0x00008000
hero[0][16].casting_skill = 1
hero[0][16].spell_1 = 2
hero[0][16].spell_2 = 7
hero[0][16].spell_3 = 0
hero[0][16].spell_4 = 0
hero[0][17].level = 0
hero[0][17].abilities = 0x00009200
hero[0][17].casting_skill = 0
hero[0][17].spell_1 = 0
hero[0][17].spell_2 = 0
hero[0][17].spell_3 = 0
hero[0][17].spell_4 = 0
hero[0][18].level = 0
hero[0][18].abilities = 0x50200000
hero[0][18].casting_skill = 4
hero[0][18].spell_1 = 169
hero[0][18].spell_2 = 170
hero[0][18].spell_3 = 174
hero[0][18].spell_4 = 172
hero[0][19].level = 0
hero[0][19].abilities = 0x88000000
hero[0][19].casting_skill = 1
hero[0][19].spell_1 = 0
hero[0][19].spell_2 = 0
hero[0][19].spell_3 = 0
hero[0][19].spell_4 = 0
hero[0][20].level = 0
hero[0][20].abilities = 0x636F4C5C
hero[0][20].casting_skill = 97
hero[0][20].spell_1 = 108
hero[0][20].spell_2 = 92
hero[0][20].spell_3 = 92
hero[0][20].spell_4 = 80
hero[0][21].level = 26479
hero[0][21].abilities = 0x736D6172
hero[0][21].casting_skill = 92
hero[0][21].spell_1 = 92
hero[0][21].spell_2 = 77
hero[0][21].spell_3 = 105
hero[0][21].spell_4 = 99
hero[0][22].level = 29551
hero[0][22].abilities = 0x2074666F
hero[0][22].casting_skill = 86
hero[0][22].spell_1 = 83
hero[0][22].spell_2 = 32
hero[0][22].spell_3 = 67
hero[0][22].spell_4 = 111
hero[0][23].level = 23653
hero[0][23].abilities = 0x3036355C
hero[0][23].casting_skill = 97
hero[0][23].spell_1 = 57
hero[0][23].spell_2 = 100
hero[0][23].spell_3 = 98
hero[0][23].spell_4 = 97
hero[0][24].level = 23606
hero[0][24].abilities = 0x7365725C
hero[0][24].casting_skill = 111
hero[0][24].spell_1 = 117
hero[0][24].spell_2 = 114
hero[0][24].spell_3 = 99
hero[0][24].spell_4 = 101
hero[0][25].level = 23644
hero[0][25].abilities = 0x5C707061
hero[0][25].casting_skill = 92
hero[0][25].spell_1 = 111
hero[0][25].spell_2 = 117
hero[0][25].spell_3 = 116
hero[0][25].spell_4 = 92
hero[0][26].level = 27758
hero[0][26].abilities = 0x656D2E73
hero[0][26].casting_skill = 115
hero[0][26].spell_1 = 115
hero[0][26].spell_2 = 97
hero[0][26].spell_3 = 103
hero[0][26].spell_4 = 101
hero[0][27].level = 27182
hero[0][27].abilities = 0x226E6F73
hero[0][27].casting_skill = 44
hero[0][27].spell_1 = 34
hero[0][27].spell_2 = 108
hero[0][27].spell_3 = 111
hero[0][27].spell_4 = 99
hero[0][28].level = 25964
hero[0][28].abilities = 0x65223A22
hero[0][28].casting_skill = 110
hero[0][28].spell_1 = 45
hero[0][28].spell_2 = 117
hero[0][28].spell_3 = 115
hero[0][28].spell_4 = 34
hero[0][29].level = 24866
hero[0][29].abilities = 0x6C696176
hero[0][29].casting_skill = 97
hero[0][29].spell_1 = 98
hero[0][29].spell_2 = 108
hero[0][29].spell_3 = 101
hero[0][29].spell_4 = 76
hero[0][30].level = 26478
hero[0][30].abilities = 0x65676175
hero[0][30].casting_skill = 115
hero[0][30].spell_1 = 34
hero[0][30].spell_2 = 58
hero[0][30].spell_3 = 123
hero[0][30].spell_4 = 125
hero[0][31].level = 22016
hero[0][31].abilities = 0x444F4353
