screen,src_file,src_line,function,add_func,symbol,args,guards,rt_seen,rt_hit_count,rt_type,rt_x1,rt_y1,rt_x2,rt_y2,rt_click_cx,rt_click_cy,rt_hotkey,rt_hotkey_name,rt_help,rt_origin
Magic_Screen,MoM/src/MagicScr.c,540,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_RVL,str_RVL,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,541,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_PWR,str_PWR,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,542,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_DESTIN,str_DESTIN,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,554,Magic_Screen,Add_Hot_Key,hotkey_X,'X',,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,556,Magic_Screen,Add_Hot_Key,hotkey_ESC,'\x1B',,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,645,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_RVL,str_RVL,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,646,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_PWR,str_PWR,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,647,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_DESTIN,str_DESTIN,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,679,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_RVL,str_RVL,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,680,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_PWR,str_PWR,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,681,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_DESTIN,str_DESTIN,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,708,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_RVL,str_RVL,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,709,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_PWR,str_PWR,,0,0,,,,,,,,,,,
Magic_Screen,MoM/src/MagicScr.c,710,Magic_Screen,Add_Multi_Hot_Key_Field,multihotkey_DESTIN,str_DESTIN,,0,0,,,,,,,,,,,
