screen,src_file,src_line,function,add_func,symbol,args,guards,rt_seen,rt_hit_count,rt_type,rt_x1,rt_y1,rt_x2,rt_y2,rt_click_cx,rt_click_cy,rt_hotkey,rt_hotkey_name,rt_help,rt_origin
Combat_Screen__WIP,MoM/src/Combat.c,1673,Combat_Screen__WIP,Add_Hidden_Field,auto_combat_cancel_ESC_field,"SCREEN_XMIN, SCREEN_YMIN, SCREEN_XMAX, SCREEN_YMAX, str_hotkey_ESC__ovr090[0], ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1727,Combat_Screen__WIP,Add_Button_Field,spell_button_field,"144, 168, str_empty_string__ovr090, _cmbt_spell_button_seg, cnst_HOTKEY_S_3[0], ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1738,Combat_Screen__WIP,Add_Button_Field,wait_button_field,"170, 168, str_empty_string__ovr090, _cmbt_wait_button_seg, cnst_HOTKEY_W_2[0], ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1741,Combat_Screen__WIP,Add_Button_Field,done_button_field,"170, 188, str_empty_string__ovr090, _cmbt_done_button_seg, cnst_HOTKEY_D_5[0], ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1747,Combat_Screen__WIP,Add_Button_Field,info_button_field,"144, 178, str_empty_string__ovr090, _cmbt_info_button_seg, cnst_HOTKEY_U_5[0], ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1758,Combat_Screen__WIP,Add_Button_Field,auto_button_field,"170, 178, str_empty_string__ovr090, _cmbt_auto_button_seg, cnst_HOTKEY_A_4[0], ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1761,Combat_Screen__WIP,Add_Button_Field,flee_button_field,"144, 188, str_empty_string__ovr090, _cmbt_flee_button_seg, cnst_HOTKEY_F[0], ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1765,Combat_Screen__WIP,Add_Hidden_Field,active_unit_window_field,"83, 173, 116, 198, str_empty_string__ovr090[0], ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1771,Combat_Screen__WIP,Add_Hidden_Field,escape_field,"0, 164, 319, 199, str_hotkey_ESC__ovr090[0], ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1774,Combat_Screen__WIP,Add_Grid_Field,combat_grid_field,"0, 0, 1, 1, 319, 164, &grid_sx, &grid_sy, ST_UNDEFINED",,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1777,Combat_Screen__WIP,Add_Hot_Key,space_hotkey_field,cnst_HOTKEY_SPACE_4[0],,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1781,Combat_Screen__WIP,Add_Hot_Key,hotkey_idx_Z,'Z',,0,0,,,,,,,,,,,
Combat_Screen__WIP,MoM/src/Combat.c,1782,Combat_Screen__WIP,Add_Hot_Key,hotkey_idx_T,'T',,0,0,,,,,,,,,,,
