screen,src_file,src_line,function,add_func,symbol,args,guards,rt_seen,rt_hit_count,rt_type,rt_x1,rt_y1,rt_x2,rt_y2,rt_click_cx,rt_click_cy,rt_hotkey,rt_hotkey_name,rt_help,rt_origin
Main_Screen,MoM/src/MainScr.c,939,Main_Screen,Add_Hot_Key,hotkey_idx_X,'X',,1,129,7,500,500,500,500,500,500,88,X,-1,Add_Hot_Key
Main_Screen,MoM/src/MainScr.c,944,Main_Screen,Add_Hot_Key,hotkey_idx_C,'C',,1,129,7,500,500,500,500,500,500,67,C,-1,Add_Hot_Key
Main_Screen,MoM/src/MainScr.c,948,Main_Screen,Add_Hot_Key,hotkey_idx_Q,'Q',,1,129,7,500,500,500,500,500,500,81,Q,-1,Add_Hot_Key
Main_Screen,MoM/src/MainScr.c,949,Main_Screen,Add_Hot_Key,hotkey_idx_U,'U',,1,129,7,500,500,500,500,500,500,85,U,-1,Add_Hot_Key
Main_Screen,MoM/src/MainScr.c,957,Main_Screen,Add_Hot_Key,hotkey_idx_LeftUp,ST_KEY_LEFTUP,,1,129,7,500,500,500,500,500,500,7,LEFTUP,-1,Add_Hot_Key
Main_Screen,MoM/src/MainScr.c,958,Main_Screen,Add_Hot_Key,hotkey_idx_Up,ST_KEY_UP,,1,129,7,500,500,500,500,500,500,3,UP,-1,Add_Hot_Key
Main_Screen,MoM/src/MainScr.c,959,Main_Screen,Add_Hot_Key,hotkey_idx_RightUp,ST_KEY_RIGHTUP,,1,129,7,500,500,500,500,500,500,5,RIGHTUP,-1,Add_Hot_Key
Main_Screen,MoM/src/MainScr.c,960,Main_Screen,Add_Hot_Key,hotkey_idx_Left,ST_KEY_LEFT,,1,129,7,500,500,500,500,500,500,1,LEFT,-1,Add_Hot_Key
Main_Screen,MoM/src/MainScr.c,961,Main_Screen,Add_Hot_Key,hotkey_idx_Right,ST_KEY_RIGHT,,1,129,7,500,500,500,500,500,500,2,RIGHT,-1,Add_Hot_Key
Main_Screen,MoM/src/MainScr.c,962,Main_Screen,Add_Hot_Key,hotkey_idx_LeftDown,ST_KEY_LEFTDOWN,,1,129,7,500,500,500,500,500,500,8,LEFTDOWN,-1,Add_Hot_Key
